"Time","Q-S151 CO2","Probe Temp","Q-S102 O2","Q-G265 Flow V","Flow","AvgO2","animal #","note","animal # a","note a","iCO2","FiCO2","eCO2","FeCO2","iO2","FiO2","eO2","FeO2","Flow Rate","Assumed RQ","VCO2 (Assum.RQ)","VCO2 (from %O2)","VO2 (from %CO2)","calc. RQ"
2066,454.88,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2067,454.81,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2068,454.81,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2069,454.88,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2070,454.81,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2071,454.85,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2072,454.96,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2073,455.03,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2074,454.88,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2075,454.92,24.0,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2076,455.22,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2077,455.33,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2078,455.37,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2079,455.48,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2080,455.59,24.0,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2081,455.63,24.0,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2082,455.81,24.0,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2083,455.81,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2084,455.85,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2085,455.85,24.0,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2086,456.00,24.0,4.05,1.24,213,4.051,,,,,,,,,,,,,,,,,,
2087,455.81,24.0,4.05,1.24,213,4.051,,,,,,,,,,,,,,,,,,
2088,455.66,24.0,4.05,1.23,213,4.051,,,,,,,,,,,,,,,,,,
2089,455.81,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2090,455.81,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2091,455.81,24.0,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2092,455.77,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2093,455.63,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2094,455.40,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2095,455.59,24.0,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2096,455.44,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2097,455.44,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2098,455.48,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2099,455.48,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2100,455.51,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2101,455.44,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2102,455.48,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2103,455.51,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2104,455.59,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2105,455.81,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2106,455.81,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2107,456.00,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2108,456.03,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2109,455.92,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2110,456.11,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2111,456.22,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2112,456.11,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2113,456.26,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2114,456.44,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2115,456.55,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2116,456.52,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2117,456.52,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2118,456.44,23.9,4.05,1.24,215,4.052,,,,,,,,,,,,,,,,,,
2119,456.44,23.9,4.05,1.24,215,4.051,,,,,,,,,,,,,,,,,,
2120,456.52,23.9,4.05,1.24,215,4.051,,,,,,,,,,,,,,,,,,
2121,456.11,23.9,4.05,1.24,215,4.051,,,,,,,,,,,,,,,,,,
2122,456.48,23.9,4.05,1.24,215,4.050,,,,,,,,,,,,,,,,,,
2123,456.59,23.9,4.05,1.24,216,4.050,,,,,,,,,,,,,,,,,,
2124,456.48,23.9,4.05,1.24,215,4.050,,,,,,,,,,,,,,,,,,
2125,456.18,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2126,455.92,23.9,4.05,1.24,215,4.050,,,,,,,,,,,,,,,,,,
2127,455.88,23.9,4.05,1.24,215,4.051,,,,,,,,,,,,,,,,,,
2128,455.81,23.9,4.05,1.24,214,4.050,,,,,,,,,,,,,,,,,,
2129,455.85,23.9,4.05,1.24,214,4.050,,,,,,,,,,,,,,,,,,
2130,455.88,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2131,455.77,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2132,455.85,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2133,455.81,23.9,4.05,1.24,215,4.051,,,,,,,,,,,,,,,,,,
2134,455.81,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2135,456.00,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2136,455.96,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2137,456.18,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2138,456.63,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2139,456.81,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2140,456.81,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2141,457.00,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2142,456.66,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2143,456.66,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2144,456.77,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2145,456.66,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2146,456.59,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2147,456.66,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2148,457.07,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2149,456.66,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2150,456.70,23.9,4.05,1.24,214,4.051,,,,,,,,,,,,,,,,,,
2151,456.66,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2152,457.15,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2153,457.11,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2154,457.22,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2155,457.00,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2156,456.89,23.9,4.05,1.24,215,4.053,,,,,,,,,,,,,,,,,,
2157,456.85,23.9,4.05,1.24,215,4.053,,,,,,,,,,,,,,,,,,
2158,456.92,23.9,4.05,1.24,215,4.053,,,,,,,,,,,,,,,,,,
2159,456.85,23.9,4.05,1.24,215,4.053,,,,,,,,,,,,,,,,,,
2160,456.74,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2161,456.70,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2162,456.74,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2163,456.74,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2164,456.85,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2165,456.81,23.9,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2166,456.89,23.9,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2167,456.96,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2168,457.15,23.9,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2169,457.26,23.9,4.05,1.23,213,4.052,,,,,,,,,,,,,,,,,,
2170,457.29,23.9,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2171,457.33,23.9,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2172,457.37,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2173,457.37,23.9,4.05,1.24,213,4.053,,,,,,,,,,,,,,,,,,
2174,457.29,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2175,457.37,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2176,457.40,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2177,457.37,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2178,457.70,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2179,457.70,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2180,457.74,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2181,457.70,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2182,457.63,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2183,457.66,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2184,457.63,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2185,457.55,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2186,457.48,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2187,457.37,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2188,457.37,23.9,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2189,457.26,23.9,4.05,1.24,213,4.052,,,,,,,,,,,,,,,,,,
2190,457.15,23.9,4.05,1.24,214,4.052,,,,,,,,,,,,,,,,,,
2191,457.22,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2192,457.22,23.9,4.06,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2193,457.22,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2194,457.33,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2195,457.40,23.9,4.05,1.24,213,4.054,,,,,,,,,,,,,,,,,,
2196,457.44,23.9,4.05,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2197,457.52,23.9,4.05,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2198,457.78,23.9,4.06,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2199,457.78,23.9,4.06,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2200,457.81,23.9,4.05,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2201,457.89,23.9,4.05,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2202,458.04,23.9,4.05,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2203,457.96,23.9,4.06,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2204,457.89,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2205,457.89,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2206,457.74,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2207,457.81,23.9,4.05,1.24,213,4.053,,,,,,,,,,,,,,,,,,
2208,457.85,23.9,4.05,1.23,213,4.054,,,,,,,,,,,,,,,,,,
2209,458.11,23.9,4.05,1.24,213,4.054,,,,,,,,,,,,,,,,,,
2210,458.04,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2211,458.26,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2212,458.29,23.9,4.05,1.24,214,4.053,,,,,,,,,,,,,,,,,,
2213,458.15,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2214,458.11,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2215,458.04,23.9,4.05,1.24,214,4.054,,,,,,,,,,,,,,,,,,
2216,457.96,23.9,4.06,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2217,457.85,23.9,4.05,1.24,214,4.055,,,,,,,,,,,,,,,,,,
2218,457.85,23.9,4.05,1.24,214,4.056,,,,,,,,,,,,,,,,,,
2219,457.92,23.9,4.06,1.24,215,4.056,,,,,,,,,,,,,,,,,,
2220,457.96,23.9,4.06,1.24,214,4.056,,,,,,,,,,,,,,,,,,
2221,457.85,23.9,4.06,1.08,176,4.057,,,,,,,,,,,,,,,,,,
2222,457.89,23.9,4.06,0.79,108,4.057,,,,,,,,,,,,,,,,,,
2223,458.26,23.9,4.06,1.03,163,4.058,,,,,,,,,,,,,,,,,,
2224,458.37,23.9,4.06,1.20,205,4.058,,,,,,,,,,,,,,,,,,
2225,458.44,23.9,4.06,1.23,212,4.059,,,,,,,,,,,,,,,,,,
2226,458.63,23.9,4.06,1.23,212,4.060,,,,,,,,,,,,,,,,,,
2227,458.52,23.9,4.06,1.23,213,4.060,,,,,,,,,,,,,,,,,,
2228,458.63,23.9,4.06,1.23,213,4.060,,,,,,,,,,,,,,,,,,
2229,458.92,23.9,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2230,459.04,23.9,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2231,459.22,23.9,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2232,459.22,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2233,459.30,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2234,459.30,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2235,459.41,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2236,459.41,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2237,459.30,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2238,459.11,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2239,458.70,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2240,458.15,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2241,457.70,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2242,457.22,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2243,456.81,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2244,456.11,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2245,455.51,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2246,454.88,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2247,454.48,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2248,454.07,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2249,453.73,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2250,453.81,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2251,453.59,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2252,453.40,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2253,453.29,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2254,452.96,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2255,453.25,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2256,453.55,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2257,453.66,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2258,453.77,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2259,453.77,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2260,453.85,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2261,454.03,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2262,454.11,23.8,4.06,1.24,214,4.060,,,,,,,,,,,,,,,,,,
2263,454.18,23.8,4.06,1.23,213,4.061,,,,,,,,,,,,,,,,,,
2264,453.92,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2265,454.11,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2266,454.29,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2267,454.18,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2268,454.07,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2269,454.07,23.8,4.06,1.24,213,4.062,,,,,,,,,,,,,,,,,,
2270,454.07,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2271,454.07,23.8,4.06,1.24,213,4.062,,,,,,,,,,,,,,,,,,
2272,454.18,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2273,453.96,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2274,453.96,23.8,4.06,1.23,213,4.062,,,,,,,,,,,,,,,,,,
2275,454.03,23.8,4.06,1.24,213,4.063,,,,,,,,,,,,,,,,,,
2276,453.92,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2277,453.85,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2278,453.92,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2279,453.85,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2280,453.81,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2281,453.88,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2282,453.85,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2283,453.81,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2284,453.77,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2285,453.73,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2286,453.96,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2287,454.07,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2288,454.18,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2289,454.07,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2290,454.18,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2291,454.03,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2292,454.03,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2293,454.14,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2294,454.14,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2295,454.36,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2296,454.33,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2297,454.14,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2298,454.03,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2299,453.85,23.8,4.06,1.24,213,4.061,,,,,,,,,,,,,,,,,,
2300,453.88,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2301,453.77,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2302,454.22,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2303,454.29,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2304,453.96,23.8,4.06,1.24,213,4.062,,,,,,,,,,,,,,,,,,
2305,454.07,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2306,453.81,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2307,453.66,23.8,4.06,1.24,213,4.062,,,,,,,,,,,,,,,,,,
2308,453.70,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2309,453.51,23.8,4.06,1.24,213,4.063,,,,,,,,,,,,,,,,,,
2310,453.33,23.8,4.06,1.23,213,4.063,,,,,,,,,,,,,,,,,,
2311,453.48,23.8,4.06,1.24,213,4.063,,,,,,,,,,,,,,,,,,
2312,453.33,23.8,4.06,1.24,213,4.063,,,,,,,,,,,,,,,,,,
2313,453.22,23.8,4.06,1.24,213,4.063,,,,,,,,,,,,,,,,,,
2314,453.33,23.8,4.06,1.24,213,4.064,,,,,,,,,,,,,,,,,,
2315,453.33,23.8,4.06,1.24,213,4.064,,,,,,,,,,,,,,,,,,
2316,453.59,23.8,4.06,1.24,213,4.063,,,,,,,,,,,,,,,,,,
2317,453.55,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2318,453.66,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2319,453.85,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2320,453.96,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2321,454.07,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2322,454.07,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2323,453.99,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2324,454.11,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2325,454.25,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2326,454.11,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2327,454.11,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2328,454.14,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2329,454.18,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2330,454.14,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2331,454.11,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2332,454.11,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2333,454.11,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2334,454.07,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2335,453.88,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2336,454.03,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2337,453.55,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2338,453.51,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2339,453.44,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2340,453.36,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2341,453.40,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2342,453.18,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2343,453.44,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2344,453.18,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2345,453.18,23.8,4.06,1.24,215,4.063,,,,,,,,,,,,,,,,,,
2346,453.77,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2347,453.70,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2348,453.85,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2349,453.99,23.8,4.06,1.24,214,4.063,,,,,,,,,,,,,,,,,,
2350,454.07,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2351,453.70,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2352,453.88,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2353,453.99,23.8,4.06,1.24,214,4.062,,,,,,,,,,,,,,,,,,
2354,454.11,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2355,453.92,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2356,453.66,23.8,4.06,1.24,215,4.062,,,,,,,,,,,,,,,,,,
2357,453.25,23.8,4.06,1.24,215,4.062,,,,,,,,,,,,,,,,,,
2358,453.07,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2359,452.84,23.8,4.06,1.24,214,4.061,,,,,,,,,,,,,,,,,,
2360,452.44,23.8,4.06,1.24,215,4.060,,,,,,,,,,,,,,,,,,
2361,452.44,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2362,451.92,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2363,452.25,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2364,452.25,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2365,452.21,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2366,452.10,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2367,451.92,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2368,452.03,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2369,451.58,23.8,4.06,1.24,215,4.059,,,,,,,,,,,,,,,,,,
2370,451.88,23.8,4.06,1.24,215,4.059,,,,,,,,,,,,,,,,,,
2371,452.40,23.7,4.06,1.24,215,4.059,,,,,,,,,,,,,,,,,,
2372,452.40,23.8,4.06,1.24,215,4.059,,,,,,,,,,,,,,,,,,
2373,452.44,23.8,4.06,1.24,214,4.059,,,,,,,,,,,,,,,,,,
2374,452.55,23.7,4.06,1.24,215,4.058,,,,,,,,,,,,,,,,,,
2375,452.59,23.7,4.06,1.24,214,4.058,,,,,,,,,,,,,,,,,,
2376,452.73,23.7,4.06,1.24,214,4.058,,,,,,,,,,,,,,,,,,
2377,452.55,23.8,4.06,1.24,214,4.058,,,,,,,,,,,,,,,,,,
2378,452.92,23.7,4.06,1.24,214,4.058,,,,,,,,,,,,,,,,,,
2379,452.66,23.8,4.06,1.24,215,4.057,,,,,,,,,,,,,,,,,,
2380,452.84,23.7,4.06,1.24,215,4.057,,,,,,,,,,,,,,,,,,
2381,452.88,23.7,4.06,1.24,214,4.057,,,,,,,,,,,,,,,,,,
2382,452.88,23.7,4.06,1.24,215,4.057,,,,,,,,,,,,,,,,,,
2383,452.70,23.7,4.06,1.24,215,4.057,,,,,,,,,,,,,,,,,,
2384,452.59,23.7,4.06,1.24,215,4.056,,,,,,,,,,,,,,,,,,
2385,452.44,23.7,4.06,1.24,215,4.056,,,,,,,,,,,,,,,,,,
2386,452.40,23.7,4.06,1.24,215,4.056,,,,,,,,,,,,,,,,,,
